"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"84",-0.183080706185954,-0.11990092058059,0.696262229666402,0.451909550744312,-0.380302840281042,-0.0980472501998982,12
"85",0.39230998544844,0.817136451168118,0.717789417769781,-0.45116057030546,1.85863437930526,-0.0952654603387049,3
"86",0.0109901437446334,-0.0576402111570592,0.566423134622154,-0.368949914930532,-0.582212993600916,-0.0948018286951727,6
"87",-0.126981847204177,-0.795196966914907,0.039138899540218,0.634729566009513,-0.825695127865003,-0.0965720586068412,12
"88",-0.162701804342632,-0.857200532302336,0.620137229938649,1.30754124840638,0.428710792552574,-0.098637326837121,4
"89",-0.239049556224553,0.311432914143442,-0.0168696831805492,-0.347190385948215,-0.94240178996527,-0.0982579918560492,6
"90",-0.323616762403019,-1.77293366522148,-0.488795575587573,3.21343520244065,-1.52875741843896,-0.0987637718308116,9
"91",-0.30750648752741,-0.21728865413537,-0.242291665132349,-1.21309888042623,-0.938282731302907,-0.0991852551431136,6
"92",-0.247673482788767,-0.4078211448386,0.924156515645618,-1.44785310105121,-0.777715722334893,-0.0980893985311284,6
"93",-0.225961989277859,0.11069392729412,-0.880692261569891,-0.396424614426716,-0.780309203714899,-0.0981315468623586,8
"94",-0.311381476306053,-0.374733806844481,-0.116988380645681,-0.878392888010657,-0.820737001697344,-0.0989745134869626,6
"95",0.0145148306485999,0.072729084769593,0.267725100681433,0.578158398476843,-0.525842913017846,-0.0968670969254526,12
"96",0.0688621802569926,0.236240012713825,-0.0649676225936347,0.294333687719851,-0.165349001197021,-0.0966985036005318,12
"97",-0.203260983254976,-0.742142000063154,1.46161690670449,-0.0247694063765787,-0.472600265863606,-0.0984687335122002,11
"98",-0.0474958238882937,0.438519552105288,0.675188036684587,-0.593957956379755,0.288815355760489,-0.0969935419191432,6
"99",0.376791973536202,-0.22467806103909,0.104455711504041,1.28157418257228,0.0622671293305588,-0.0808928793892064,4
"100",1.13483078489909,-0.724101270807017,0.615857800461169,1.12694012663637,-0.297082599528499,-0.0638649535722052,4
"101",-0.268084886867884,-1.09116418501885,1.18202851694788,0.0768589578625072,-0.736525135711269,-0.0976257668875962,11
"102",-0.274899522306187,-0.575160423240741,-1.27438707050116,-0.820994324297312,-1.09343394091856,-0.0991431068118834,5
"103",-0.301302171850142,-0.548220911761474,0.925928186867506,0.166276533275814,-1.00350116012364,-0.0992274034743438,12
"104",-0.2654955420829,0.549177946324388,-0.846558192254422,-0.779498343809164,-0.7935817260714,-0.099058810149423,8
"105",-0.314205559460667,-2.33622418118369,0.882932414840685,1.39152596223432,-2.1383781004686,-0.0986794751683512,9
"106",-0.0663976796827205,-0.687932787777781,0.489336420321114,-0.534721540535067,-0.663602541614632,-0.0977522118812868,12
"107",0.458755389491554,-0.276717320675212,-0.0551967267222245,1.71366548041758,-0.240407403488957,-0.0711987632062602,4
"108",-0.0270808084496438,0.153219434275306,-0.198003181901463,-0.199567585459315,-0.366801481332188,-0.0964456136131506,12
"109",-0.17701362217093,-0.0627577225750701,0.166417190588549,0.052592574436178,0.00948215536102621,-0.0991009584806532,12
"110",-0.225593630605518,-1.02024784427852,1.33494025495691,-0.121829000439617,-1.11906363926214,-0.0987216234995814,11
"111",-0.0193236081732913,-0.140960631775963,0.0429128335625385,0.181057225764142,-0.655440703154025,-0.0945067903765613,12
"112",-0.272526859093169,-1.83869234792992,-0.684633242846342,-0.841801937502177,-1.21052199733941,-0.0987216234995814,5
"113",-0.172488588676391,-0.844043518183597,-0.133949899557218,-0.685717838389134,-0.794497072440814,-0.0987216234995814,5
"114",-0.164872231421816,-0.457687709703817,0.534219064143698,0.824747622678418,-0.321873230366791,-0.0983001401872794,12
"115",0.372949486993354,-0.384141151416645,0.392950742001891,0.438791668413934,0.218562521907975,-0.0952233120074747,15
"116",-0.0689761903891058,-0.27106635556379,0.712660730966339,-0.277776316542907,0.403081094208986,-0.0972885802377546,15
"117",-0.241245262820466,-1.44751563922837,0.0411312699281806,1.26547627152787,-1.06887214667262,-0.0991009584806532,9
"118",-0.0303129752314573,0.30142731050605,0.0227891819017144,0.392427813344115,0.239081536355669,-0.0979629535374378,15
"119",-0.300980760851726,-1.49203842158315,-1.48067725441029,-2.19179880845812,-0.57298325104266,-0.0992274034743438,13
"120",-0.214275629829871,-1.4644726998764,0.407991474162854,1.29735287854125,-1.49748308415066,-0.0980472501998982,9
"121",-0.0693409377019138,0.0945804767528115,0.790896794698602,-0.458819523330512,-0.799226362016119,-0.0931158954459647,6
"122",0.204071481163247,-0.592355190291428,-0.0878121271307143,1.98139923695834,-0.162679240952897,-0.0768044912598769,9
"123",0.0557529451531009,-0.110468829894582,0.00819485741759776,0.467269830899141,-0.458488676001809,-0.0943803453828707,12
"124",0.914122547054917,0.347628484109181,0.563510534431185,0.274920350390384,0.886460256123621,-0.0843068942188527,15
"125",2.02009056988178,-0.407046525155573,0.471306999220345,1.05526773529507,-0.0286572766978846,0.0177763640206942,4
"126",-0.322024152849076,-2.80459552323369,-1.42974586026872,-2.18747939519247,-1.73036245630237,-0.0992274034743438,5
"127",-0.341763844055101,-1.67056003889187,-1.27221942608811,-1.1346207526448,-0.906016771781069,-0.0989745134869626,5
"128",-0.357707996392203,1.9400915824735,-0.916548791780963,-2.11152230329701,1.60004902994584,-0.0989323651557324,14
"129",-0.353706610029913,0.693950238471025,-0.76488546469904,-0.757676594358679,0.625739098568907,-0.098005101868668,10
"130",-0.333594948792015,1.35325648818454,-1.24002690352026,-1.92625733824004,0.902860211908953,-0.0989323651557324,14
"131",-0.352294568452607,2.80236458594384,-1.40061876199521,-1.65960568596739,1.59753182742995,-0.0988902168245022,14
"132",-0.244325752501905,1.04678692519097,0.747251592441101,-0.688099207291721,3.13142350597523,-0.0600716037614871,3
"133",-0.34056848404976,-0.344860590777371,-2.47230480722738,-2.2677757002655,2.70754185807249,-0.0989745134869626,13
"134",-0.325816080358466,-0.505959753123012,-0.18768352927553,-0.531167607079018,0.314597611832313,-0.0987637718308116,6
"135",-0.349401869466872,-0.498601253303026,-2.30330500231183,-0.913698613842169,1.28989916844278,-0.0991431068118834,13
"136",-0.352518472743638,0.0256953359176252,1.45039670385861,-1.00754013907427,0.487979469972121,-0.0988902168245022,6
"137",-0.353139626583271,3.25223878028145,-3.23077905233943,-1.75628537578712,2.56284085284099,-0.0989323651557324,14
"138",-0.000208682166432192,-0.170183484153142,1.39130337872447,0.31557673729036,2.02545625513093,-0.0789540561526171,3
"139",-0.32964051010365,0.0603873064717999,0.221597238001892,-0.0885607263967577,1.60706668544468,-0.0964456136131506,15
"140",0.00377825875772659,-0.232257412703253,0.418081729817533,0.688214395809363,1.92148816333834,-0.0848548225248453,3
"141",-0.332099845945454,-1.3140634257888,-2.4952272212495,-2.20890084702231,-1.00906951720425,-0.0991431068118834,13
"142",-0.338080257331693,0.518874395675157,-0.280856295946246,-1.00667087020897,0.184389590783191,-0.0978365085437472,10
"143",-0.336577931766068,0.665406338434517,-0.108170870462416,-0.727824910138532,1.08081880189583,-0.09842658518097,10
"144",-0.349629385117435,0.554942203388799,-0.528847000933876,0.368620679437535,1.05213794898753,-0.0986794751683512,15
"145",-0.296607404457563,0.00287511229566493,-0.497015709245249,-1.74799334232914,0.317038535484083,-0.0978786568749774,13
"146",-0.311818450809517,-0.351828932240925,1.60495359127454,0.581729473690415,1.3443622774229,-0.0903341055847714,4
"147",-0.327368964957549,1.30789312168494,0.154942274566789,-1.46243741653551,2.77062447869793,-0.0983844368497398,3
"148",-0.34349368527129,-0.0584908368443145,-0.841418365657654,-1.64918210738058,0.687372420776107,-0.0984687335122002,13
"149",-0.311717332742599,-0.855667530012777,-0.406250397039701,0.870702907990756,1.86656738117351,-0.0991009584806532,3
"150",-0.326220552626134,1.60808332665011,-1.58336778323631,-1.14516329977066,2.10295558107464,-0.0903762539160016,14
"151",-0.152138577709331,0.610561658174819,0.235572241078472,-0.231904348036339,1.18860083689431,-0.0888589139917144,15
"152",0.715541109067923,0.393484838103878,0.999366242204052,0.260813799871813,2.48473129598434,0.0159639857777956,3
"153",-0.356758208835089,1.69155790617637,-2.28086486594374,-2.62139908211803,-0.342392244814485,-0.0991852551431136,14
"154",-0.102876022323054,1.74440248841604,-1.53932269584674,-0.852408365318173,-1.32242309100026,-0.0903341055847714,14
"155",-0.194041182367858,-0.242661580423148,0.198294999843102,1.03344847227131,-0.767875748863694,-0.096951393587913,12
"156",-0.287506778435027,-0.0887191556050433,-1.03325272794743,-0.315091370862368,-1.00823044969895,-0.0976257668875962,8
"157",-0.169530885219067,-0.181587218271302,0.735861991213195,-0.707457942946517,-0.649719788345188,-0.0982579918560492,6
"158",0.376275549123018,0.133728800506557,0.145196292209435,0.434623838813029,-0.491517424164826,-0.0449825011810751,12
"159",-0.225308333202429,-0.029761639729915,-0.577679631216869,-0.05074847413873,-0.116225412705144,-0.0937902687456479,8
"160",0.139218686674078,-0.617283973844779,0.211579968995898,1.70301573906413,0.291866510325202,-0.0579220388687468,4
"161",-0.327625371484375,3.370984492606,-2.19173537042546,-2.20687938834799,0.503540358252157,-0.0992274034743438,14
"162",0.377756206531447,0.0926896451085056,0.780077517597677,-0.0198467792533782,-0.620123589067473,-0.0739805530674534,12
"163",0.436552751084191,-0.356010051702147,0.614355687017791,0.746943484538941,-0.109665430391011,-0.0874680190611178,4
"164",0.0954381750585184,0.210766671152371,0.565807839569017,0.263882421297144,-0.141092322407554,-0.0858663824743701,12
"165",0.0282163287158629,-0.309055171142932,-0.422882223682589,0.111837606795483,-0.831339763809722,-0.0835060759254789,12
"166",1.10308332324666,-0.34855498953086,0.217223741686824,0.308268035778656,0.223596926939751,-0.0846019325374641,15
"167",3.27611058129452,-0.432503519612786,0.717143151739239,1.2353399408581,-0.0778571440538796,0.379914825950582,2
"168",14.6455515621255,0.0604565837508835,0.744200091558922,0.591774267328243,0.677608726169026,1.68204537097641,1
"169",-0.311312860474931,-0.841855964590658,-0.311160187344526,-0.796566874072506,-0.825618849000885,-0.0992274034743438,5
"170",-0.321753300884118,-0.475157371922826,-0.770842525022229,0.810105392958777,-1.02112157773486,-0.0992274034743438,12
"171",-0.298207236730572,-0.7734030621766,0.113149682417327,0.617672878830593,-1.05010754609963,-0.0992274034743438,12
"172",-0.306600036284689,-0.847148890123872,1.26033645519915,-0.369438249959388,-1.33317841084087,-0.0992274034743438,11
"173",-0.286445038732397,-1.46695608811449,0.2462445889758,1.11312390919187,-1.01372252791543,-0.09842658518097,9
"174",-0.295180917442126,-0.515745559297525,0.625500280278481,-1.01804632853956,-0.851629941665062,-0.0991852551431136,6
"175",-0.317788028117157,-1.52311199119299,0.157576523826613,0.819686946568001,-1.04087780354138,-0.0970356902503734,9
"176",-0.296177652673165,0.330602303874495,-0.181461832964982,-0.18899696988314,0.020695148386346,-0.0989323651557324,8
"177",-0.298514202290857,0.462750017492544,0.126960531342728,0.581325392056161,-1.29015713147842,-0.0988059201620418,12
"178",-0.331366739960306,-0.426006648370821,-0.455506577029552,-0.836068562134013,-0.370462866809843,-0.0985951785058908,6
"179",-0.324187357209195,0.376941667276654,-1.68499092413435,-0.706062659670209,-0.269164535261376,-0.0991852551431136,8
"180",-0.326736977039317,-1.89503489687408,-0.479766620338629,-0.122651885752921,-1.66255054610162,-0.0991852551431136,5
"181",-0.290970072226936,-1.03470130723987,0.161167368070146,0.49581808083546,-1.75782284738478,-0.099058810149423,5
"182",-0.31652044092116,-0.586465821524862,0.862397164145247,-0.555846951716041,-1.26666324133013,-0.0992274034743438,11
"183",-0.342699186174084,-2.67011332869888,-0.210810787722533,2.80986326828359,-0.951326417067055,-0.0987637718308116,9
"184",-0.299471212567036,-0.209143427408753,-1.05423335310261,-0.0866215185039684,-0.657195117028735,-0.098848068493272,8
"185",-0.285784159937904,-1.3121486232662,1.05553687023573,-0.329982403310836,-0.767265517950751,-0.0983844368497398,11
"186",-0.27443004556693,0.21651636820194,0.549289157937128,-0.417497368237257,-0.931341354668186,-0.0991009584806532,6
"187",-0.300868808706211,-0.0264747511438522,-0.555942857275289,-0.353971845676429,-0.922493006430518,-0.098637326837121,8
"188",-0.273418864897759,-0.489959724378226,-0.236186919467893,0.500972637321109,-1.33950955656265,-0.095897685307158,12
"189",-0.317780805398092,-1.15550536697013,0.210082448563193,-0.24686375771974,-1.72853176356354,-0.0988902168245022,5
"190",-0.2814505284986,-1.23924653062591,2.47660764168466,-0.663021789847897,-0.83873881362915,-0.0984687335122002,11
"191",-0.300962704054062,-2.18015443658307,1.72518977639773,-0.0829556238641764,-1.1646784000046,-0.0992274034743438,11
"192",-0.312627395344854,-0.368477897131252,0.0818564841193336,-1.07494054040424,-0.805633786602016,-0.0992274034743438,6
"193",-0.312804351961959,-0.567278073904504,-0.460644338864419,-0.786139451859158,-1.13241244048276,-0.0964877619443808,5
"194",-0.335992891521762,-2.04321241087207,-1.15874355704725,0.324243885939867,-1.31174405002376,-0.0989745134869626,5
"195",-0.294213073087348,-1.58404740733029,-0.61813724812467,0.627367389751293,-1.03775037011255,-0.0992274034743438,5
"196",-0.332934069997521,-1.0693157353369,-0.641921515937836,-1.56685781471332,-0.881988929583955,-0.0983844368497398,5
"197",-0.29931953546666,0.0686361763440861,-0.431555033143763,-0.884503843456712,-0.459327743507105,-0.0985951785058908,6
"198",-0.299915409789565,-1.11930743698249,0.733253450771001,0.877615620497846,-1.36574948581918,-0.0992274034743438,9
"199",-0.337032963067195,-0.730384039324217,0.649561007347431,0.488544312260389,-1.49504216049889,-0.0979629535374378,12
"200",-0.334064425531272,1.15420230044104,-0.994690734109176,-1.44030493980643,-1.06048147161966,-0.0991852551431136,14
"201",-0.213054990307801,0.407818730606159,1.02389312611139,-0.877748142593131,-0.734160490923617,-0.0968670969254526,6
"202",-0.331449801229559,-0.075453998219147,-0.530534229232228,-1.28045307682758,-0.64476166217753,-0.0992274034743438,6
"203",-0.31633626158499,-0.607746446797288,2.46051698645911,-1.93008031082911,-0.971311479465924,-0.0992274034743438,11
"204",0.446343146777483,0.440595142178105,0.429264363081537,0.0883766366557538,-0.171222473734093,-0.0666888917646287,15
"205",-0.227485983000679,-0.548434924236753,1.02042628364855,-0.382335357621942,-0.74384790666658,-0.0977100635500566,11
"206",-0.283447610320213,0.151004206134793,-1.03139807296814,0.0398629899199236,-0.762841343831918,-0.0969935419191432,8
"207",0.0583711808143466,1.15431992907479,0.306852699787949,-0.760787683006327,0.708501666136744,-0.0982579918560492,10
"208",-0.216922756367378,-0.614389593158354,-0.674700485824658,1.10439513114568,-0.655288145425789,-0.0976679152188264,9
"209",-0.102998808547167,0.277949152618241,0.000504758891088149,-0.374550739657124,0.579208991457036,-0.0969092452566828,15
"210",-0.00756502153464908,-0.812932106495738,0.569899647063277,1.47234627585587,-0.612114308335102,-0.0922307804901305,9
"211",-0.132597511277607,-0.090374218708309,0.716145237847303,0.331482258540343,-0.688698287909395,-0.0972885802377546,12
"212",0.0765363192640918,0.161801070194531,0.442018507552715,0.907573864202392,0.0472401930993479,-0.096740651931762,15
"213",-0.240548270430646,-0.29443417688782,0.0589436387229666,0.5388725024252,-0.691902000202344,-0.0960662786320788,12
"214",-0.28272172705413,0.642693834270051,-0.281079627666806,-1.03170564285327,-0.893583316929864,-0.0976257668875962,6
"215",-0.183496012532221,-0.628473031995427,0.603070736958473,1.06929487861962,-0.849646691197999,-0.0968670969254526,12
"216",0.0984933852232271,0.56192048336374,0.226978410130457,0.643720932482237,-0.66856066778229,-0.0910084788844547,12
"217",-0.323233958292548,-1.00036290886748,0.857480808384404,0.0674883650769094,-0.938282731302907,-0.0988902168245022,11
"218",-0.334660299854176,-0.618328796814091,0.424316471328598,-0.0665145163082307,-1.38161548955569,-0.0992274034743438,12
"219",-0.32170274185066,-1.07112038820567,-0.387565112990132,0.571121323287385,-1.31845659006613,-0.0972042835752942,5
"220",-0.304010691499705,-0.0178447672001077,0.776916025385625,-1.92952025358873,-0.518901536383124,-0.0983422885185096,6
"221",-0.322118048196927,-0.387018789850035,-0.533407661328152,-0.667797946205338,-0.976650999954172,-0.0985530301746606,5
"222",-0.297163553825607,-0.609325117906859,-1.26213226629376,1.75419948508132,-0.77992780939431,-0.096740651931762,9
"223",-0.328741281579996,-0.0127441588659399,-1.26002883184254,-1.35605085852524,-1.10182461597152,-0.0989323651557324,13
"224",-0.288463788711206,-0.735564251085375,-0.159425181559842,-0.225108940265925,-1.20724200618235,-0.0972885802377546,5
"225",-0.332836563290136,-1.76884156727946,1.3107328552941,0.101716103409965,-0.990152358903026,-0.0987637718308116,11
"226",-0.330658913491886,-2.29858272462765,3.23146166296112,-1.82761868101199,-0.968870555814154,-0.0983422885185096,11
"227",-0.201845330318137,0.62412420596884,0.615504514042603,-0.185584607331837,-0.315084411460305,-0.0988059201620418,6
"228",-0.265076624377101,-0.38976896627454,0.489536396320557,0.568450351881113,-1.26582417382483,-0.0992274034743438,12
"229",-0.274812849677402,-0.124728042745258,-0.92111465842122,-0.279158362510942,-0.962997083277082,-0.0989745134869626,8
"230",-0.137122544772146,0.110940265457119,0.16909231045634,0.298584756895187,-0.472371429271253,-0.0972042835752942,12
"231",-0.0772209242023799,0.218424051540439,0.353965343030624,0.0935847704135668,-0.428892476724095,-0.0985530301746606,12
"232",-0.280219054897932,-0.139987683697849,0.634812195829771,0.131483181326177,-0.957505005060598,-0.097372876900215,12
"233",-0.227070676654413,0.0867237604693817,0.720414325128946,-0.871128899388497,-0.684197834926444,-0.0985951785058908,6
"234",-0.269868898477063,-0.286194838248381,0.417675505924404,-0.243393775983154,-0.563295835299696,-0.0992274034743438,12
"235",0.0150131982641197,0.0187184904266641,0.102731826337218,0.724517349247616,-0.306998851863816,-0.0948439770264029,12
"236",-0.30232418659791,-0.442950697627792,0.292187601558612,-0.106708175634014,-1.03614851396607,-0.0987216234995814,12
"237",-0.203423494433949,-0.508408262764368,0.402792111591869,1.08058776134659,-0.597621324152716,-0.0979629535374378,12
"238",-0.204239661688352,-0.224975926503712,-0.0525915695988027,0.47407067901993,-1.01295973927425,-0.0973307285689848,12
"239",-0.267001479008058,-0.460739535665394,0.13013321241706,0.472270500660187,-1.0632275107279,-0.097583618556366,12
