"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"15",0.0779347519109241,127751,0.0708722436614978,0.0342541349969863,0.02848509992094,55190,1.22895319801802,26.1289539807908,0.889903014457813,0.0256749457929879,0.0163442947609021,0.0427472191998497,0.00198041502610547,0.00252835594241924,0.0204929902701349,0.95725278080015,877
"16",-0.095158001557831,70926,0.0686772128697516,0.0302709866621549,0.034232862419987,57307,1.31122578462059,19.4850971435017,0.911767193976821,0.0123931985449624,0.0148182612864112,0.0376307700984124,0.00186109466204213,0.00102924174491724,0.0196119899613682,0.962369229901588,634
"17",-0.0392504890692163,89280,0.0724574372759857,0.0309027777777778,0.0231966845878136,61036,0.100806451612903,14.4937275985663,0.91217517921147,0.0100918458781362,0.0335797491039427,0.0222222222222222,0.00414426523297491,0.000324820788530466,0.0169466845878136,0.977777777777778,705
"18",-0.166442059924321,47524,0.0473655416210757,0.0194007238447942,0.0211892938304857,58139,0.084167999326656,21.4417978284656,0.960946048312432,0.00490278596077771,0.00587071795303426,0.0136562578907499,0.000778553993771568,0.00021041999831664,0.013466879892265,0.98634374210925,78
"19",0.250655885213851,184454,0.0532544699491472,0.0205850781224587,0.0201893154932937,76438,1.27403038155855,44.0055515196201,0.894488598783437,0.0154130569139189,0.0190616630704674,0.0569789757880013,0.00144751536968567,0.000899953375909441,0.0116777082633068,0.943021024211999,1334
"20",-0.290033179664599,6950,0.0444604316546763,0.0176978417266187,0.0202877697841727,66111,0,9.49640287769784,0.932230215827338,0.0018705035971223,0.00474820143884892,0.017841726618705,0.00719424460431655,0.00115107913669065,0.0349640287769784,0.982158273381295,9
"21",-0.258582538581187,17275,0.0348480463096961,0.0255861070911722,0.00937771345875543,67535,0,32.301013024602,0.869522431259045,0.0373371924746744,0.00306801736613603,0.0162083936324168,0.0156874095513748,0.0123299565846599,0.0458465991316932,0.983791606367583,349
"22",-0.229108794937303,26951,0.0483098957367074,0.0188490222997291,0.023153129753998,45664,0.18552187302883,11.0571036325183,0.954843976104783,0.00426700307966309,0.00333939371451894,0.0136173054803161,0.00541723869244184,0.00133575748580758,0.0171793254424697,0.986382694519684,7
"23",-0.201380447646039,36054,0.0678704165973262,0.0294280801020691,0.0219115770788262,52251,0.0832085205525046,16.2256615077384,0.947467687357852,0.00801575414655794,0.00388306429245021,0.017529261663061,0.000859821379042547,0.000499251123315027,0.0214123259555112,0.982470738336939,89
"24",0.139486626426421,147958,0.0634301626137147,0.0252436502250639,0.0245137133510861,69856,0.506900606928993,35.9696670676814,0.931352140472296,0.0117600940807526,0.0177617972667919,0.0198434690925803,0.000831316995363549,0.000709660849700591,0.0177415212425148,0.98015653090742,282
"25",-0.179211172507533,43332,0.06676359272593,0.0356318655958645,0.0359318748269178,50831,0.184621065263547,13.1542509000277,0.934621065263547,0.00791562817317456,0.010177236222653,0.0218775962337303,0.00106157112526539,0.00027693159789532,0.0233776423889966,0.97812240376627,248
"26",0.0742825176582354,126552,0.0774069157342436,0.0289999367848789,0.0306593337126241,67805,0.276566154624186,31.7972058916493,0.913885201340161,0.00822586762753651,0.0319315380238953,0.0220620772488779,0.000466211517795057,0.000671660661230166,0.0227574435805045,0.977937922751122,1565
"27",-0.180000103843185,43073,0.0630325261764911,0.027604299677292,0.0207554616581153,59419,0.139298400390036,12.8154528358833,0.954310124672068,0.00427181761196109,0.00617556241729157,0.0143941680403037,0.00336637800942586,4.64328001300118e-05,0.0170176212476493,0.985605831959696,71
"28",-0.161860775257062,49028,0.0683079056865465,0.0285959043811699,0.0288610589867015,74630,1.44815207636453,57.8037040058742,0.926939707922004,0.0125846455086889,0.019988577955454,0.0272497348453945,0.000326344129884964,0.000346740638002774,0.012360283919393,0.972750265154605,404
"29",0.18868669952853,164110,0.0552799951252209,0.0268295655353117,0.0226677228688075,81673,1.64523795015538,44.732191822558,0.844086283590275,0.0490280909146304,0.0291268051916398,0.0585704710255317,0.000950581926756444,0.00201693985741271,0.0162208274937542,0.941429528974468,1391
"30",-0.132426630483308,58691,0.0657000221499037,0.0275169957915183,0.0245523163687789,60602,0.170383874870082,15.6242013255865,0.943705167742925,0.00797396534391985,0.00645754885757612,0.0185207271983779,0.00264095006048628,0.000647458724506313,0.0197645294849295,0.981479272801622,345
"31",-0.142192321070564,55485,0.0629359286293593,0.0293232405154546,0.0279354780571326,56828,0.0540686672073533,9.08353609083536,0.949734162386231,0.00708299540416329,0.00798413985761918,0.0150130665945751,0.00151392268180589,0.00120753356763089,0.0168514012796251,0.984986933405425,177
"32",0.610167934983316,302479,0.0552302804492213,0.022510653632153,0.0177929707516885,85619,0.502514224127956,39.969716905967,0.931555579064993,0.00655582701609037,0.0192013329850998,0.0266266418495168,0.00103808859458012,0.000601694663100579,0.0144208358266194,0.973373358150483,1359
"33",0.0441934684938823,116674,0.0614361382998783,0.0296724205907057,0.0272982841078561,62553,0.754238305020827,51.4596225380119,0.835096079674992,0.0180845775408403,0.0130191816514391,0.110958739736359,0.000222843135574335,0.000677100296552788,0.0218043437269657,0.889041260263641,331
"34",0.51358629073811,270772,0.073962595837088,0.0322448406777658,0.0277465912280443,69411,1.01561461303237,44.9234041924571,0.761751584358796,0.0520474790598733,0.0410973069593606,0.100401814072356,0.00450932888186371,0.00138492901777141,0.0385822758630878,0.899598185927644,2050
"35",-0.223168964417918,28901,0.045084945157607,0.0206913255596692,0.0170582332791253,56584,0.0346008788623231,11.8335005709145,0.956679699664371,0.00650496522611674,0.00328708349192069,0.0133559392408567,0.0040483028268918,0.00055361406179717,0.0150513823051105,0.986644060759143,79
"36",-0.213366721027465,32119,0.0733522214265699,0.0253432547713192,0.0250007783554905,45386,0.498147513932563,24.0978859864877,0.935832373361562,0.0230081882997603,0.00566642797098291,0.0170926865718111,0.00426538808804757,0.000342476415828637,0.0126404931660388,0.982907313428189,16
"37",-0.129426254554285,59676,0.0647999195656545,0.0281185066023192,0.0283866210872042,52635,0.150814397747838,8.98183524364904,0.955459481198472,0.00745693411086534,0.0105905221529593,0.0136905958844427,0.00345197399289497,0.000653529056907299,0.00869696360345868,0.986309404115557,307
"38",1.11797470731983,469188,0.073995924874464,0.0372302786942548,0.0411093207839928,52205,2.31250586118997,61.4465843116192,0.640717580159765,0.0781051518794172,0.0215819671432347,0.239353947671296,0.00132569460429508,0.00176261967484249,0.0169313793191642,0.760646052328704,4137
"39",2.05211814580237,775860,0.0709380558348156,0.0340035573428196,0.0344598252262006,73533,2.27231717062357,81.6345732477509,0.719818008403578,0.0306524372953883,0.0340886242363313,0.196155234191736,0.000797824349753822,0.00279560745495321,0.015488619080762,0.803844765808264,22962
"40",1.38550467391295,557016,0.0864607120800839,0.0329236503080701,0.032605885647809,62514,2.03225760121792,68.9728840823244,0.82793851523116,0.0347440648024473,0.0219275568385827,0.073450313815043,0.000314174099128212,0.017100047395407,0.0241034368851164,0.926549686184957,7491
"41",0.188388184969094,164012,0.0710557764066044,0.03033924346999,0.0265773236104675,69047,1.28649123234885,65.7451893763871,0.895202790039753,0.0133587786259542,0.0248640343389508,0.0436858278662537,0.000847498963490476,0.0025059142013999,0.0194315050118284,0.956314172133746,970
"42",-0.162506541446862,48816,0.0579523107177974,0.0216322517207473,0.0177810553916749,62214,0.635037692559816,12.3115372009177,0.942027204195346,0.00618649623074402,0.00309324811537201,0.0143600458865946,0.00524418223533268,0.00389216650278597,0.0251147164863979,0.985639954113405,135
"43",0.345379428629916,215551,0.044792183752337,0.01878905688213,0.0156946615882088,57901,1.41033908448581,76.6175986193523,0.748532829817537,0.121289161265779,0.0118115898325686,0.0921359678220004,0.00351656916460606,0.0020041660674272,0.0205705378309542,0.907864032178,664
"44",4.5102850225472,1582857,0.0843866502154016,0.0314949486908798,0.0297316813837258,92878,1.77337561131549,51.9554198515722,0.733262701558006,0.0484617372257886,0.111658854842857,0.0765520827213071,0.00108095677625964,0.00550902576796261,0.0232819515597429,0.923447917278693,102615
"45",2.42238890397925,897417,0.0750264369852588,0.0304964135959091,0.0340332309283198,69936,2.13613069509492,56.8854835600395,0.62512410618475,0.127823520169553,0.0503422600641619,0.172692293549153,0.00149094568077048,0.00267434202828785,0.0196352420335251,0.827307706450847,14438
"46",1.37947346138558,555036,0.0635562377935846,0.026551430898176,0.0252686312239206,68336,0.853998659546408,65.1993744549903,0.58543409796842,0.240593402950439,0.0542108980318394,0.0956928919925915,0.00209355789534373,0.00184132200433846,0.0199068168551229,0.904307108007409,10631
"47",0.286815745775709,196325,0.0531924105437412,0.0246428116643321,0.0260639246147969,56395,0.229211766203998,9.9121354896218,0.303272634661913,0.0056284222590093,0.214593149114988,0.12491022539157,0.00203743792181332,0.000952502228447727,0.23432573538775,0.87508977460843,994
"48",2.18123787702608,818249,0.0754550265261552,0.0308451339384466,0.0292160454824876,69313,1.95661711777222,57.431173151449,0.778605290076737,0.0433229982560321,0.0468146004455856,0.108127232663896,0.00156431599671982,0.00323373447446926,0.0181692858775263,0.891872767336104,7011
"49",-0.094649308380017,71093,0.063592758780752,0.0309875796491919,0.0192002025515874,72330,0.0140660824553754,2.1661766981278,0.29621763042775,0.00669545524875867,0.328991602548774,0.107661795113443,0.00344619020156696,0.000689238040313392,0.171381148636293,0.892338204886557,264
"50",0.179813506552648,161197,0.0598460269111708,0.0299943547336489,0.0329472632865376,64974,1.27793941574595,26.6258056911729,0.842391607784264,0.0276990266568236,0.0528359708927586,0.0535617908521871,0.00104840660806343,0.00145163991885705,0.0206393419232368,0.946438209147813,2579
"51",0.188637962457602,164094,0.07276926639609,0.0317866588662596,0.0282886638146428,72762,0.10969322461516,7.94057064853072,0.305093422062964,0.00499104171998976,0.284787987373091,0.110485453459602,0.00120662547076676,0.00258388484649043,0.190817458286104,0.889514546540398,2223
"52",0.926629920788435,406371,0.0786276579775624,0.0312891421878038,0.0287889637794035,75777,1.14181376131663,48.2760826929087,0.856744206648604,0.0210521912242754,0.0376429420406476,0.0625758235700874,0.00100893026323237,0.00240912860415728,0.018360069985309,0.937424176429913,1809
"53",2.70458568285485,990060,0.0632062703270509,0.0363998141526776,0.0393804415893986,80078,0.235339272367331,18.8988546148718,0.187227036745248,0.0217936286689696,0.418078702300871,0.0960244833646446,0.000942367129264893,0.000820152314001172,0.187796699189948,0.903975516635355,42547
"54",2.06681541875418,780685,0.130235626405016,0.0601061887957371,0.0625732529765526,61242,1.80098247052268,75.1532308165265,0.454897942191793,0.201593472399239,0.0860910610553552,0.222505876249704,0.00196109826626616,0.00939943767332535,0.0233692206203526,0.777494123750296,135716
"55",2.57442115067312,947328,0.0572441646399135,0.02709937846237,0.0320596456559924,89773,1.87052425347926,63.7540535062829,0.62842331272801,0.10443162241589,0.0511132363869747,0.190408179637887,0.00144828401567356,0.00590714092690177,0.0179821561275503,0.809591820362113,48335
"56",1.80395202670245,694389,0.065320735207499,0.0284163487612851,0.0251890510938393,95668,1.93263430152263,43.4309875300444,0.766538640445053,0.0629603867572787,0.103427617660994,0.0416193228867393,0.000878470137055743,0.00459252666732912,0.0196921322198364,0.958380677113261,51784
"57",1.61910145487224,633704,0.0970784467196041,0.0417387297539545,0.0412306060873846,52530,2.25973009480767,99.1724843144433,0.622314203476702,0.0802188403418631,0.0408124297779405,0.21621608826834,0.00380619342784644,0.0100267632838044,0.0257722848522338,0.78378391173166,10743
"58",2.31489320191305,862127,0.0695953148434047,0.0339207564546755,0.0385012880932856,64872,1.87327389120164,59.8125334202501,0.64143681847338,0.12255850936115,0.0390638502216031,0.172185768454068,0.000908218858706432,0.00270493790358033,0.021013145395052,0.827814231545932,17327
"59",1.73694464630992,672391,0.137595535930731,0.0524397262902091,0.0563496536985177,77649,1.20168175957144,45.7323194391359,0.359762400151103,0.468713888198979,0.0372744429952215,0.10682623652012,0.00169544208652406,0.00326298240160859,0.022106185240433,0.89317376347988,125641
"60",-0.310941383092835,86,0.406976744186047,0.0232558139534884,0.0232558139534884,61750,0,0,0.209302325581395,0,0.290697674418605,0.0465116279069767,0,0,0.116279069767442,0.953488372093023,0
"61",-0.242423153501525,22580,0.0384853852967228,0.0160761736049601,0.0151461470327724,43404,2.12577502214349,87.7325066430469,0.746191319751993,0.219619131975199,0,0.0235163861824624,0.00363153232949513,0,0.00704162976085031,0.976483613817538,53
"62",-0.268494440381228,14021,0.0558448042222381,0.0236074459738963,0.0150488552884958,36016,1.14114542472006,79.4522501961344,0.860209685471792,0.108408815348406,0,0.0151201768775408,0.00320947150702518,0.00713215890450039,0.00591969189073533,0.984879823122459,30
"63",-0.259085139625135,17110,0.0407948568088837,0.0127995324371712,0.010812390414962,45569,0.467562828755114,80.7714786674459,0.687142022209234,0.278316773816482,0,0.0254237288135593,0.000292226767971946,0,0.00882524839275278,0.974576271186441,0
"64",-0.251064845390498,19743,0.0469026996910297,0.0221850782555843,0.0176771513954313,32255,1.36757331712506,95.6288304715595,0.451248543787672,0.541407080990731,0,0.00445727599655574,0.000557159499569468,0.000455857772375019,0.0018740819530973,0.995542724003444,0
"65",-0.279639999289141,10362,0.03059254970083,0.0189152673229106,0.0190117737888439,29785,3.2812198417294,97.9540629222158,0.242713761822042,0.743871839413241,0,0.00685195908125844,0.000868558193398958,0,0.00569388149005983,0.993148040918742,15
"66",-0.277833681597861,10955,0.0455499771793701,0.0059333637608398,0.00657234139662255,34792,0.638977635782748,51.3920584208124,0.652670013692378,0.332268370607029,0,0.00146052031036057,0.000730260155180283,0,0.0128708352350525,0.998539479689639,24
"67",-0.285211255709631,8533,0.0371498886675261,0.0249619125747099,0.0203914215399039,20954,2.34384155631079,83.9095277159264,0.170983241532872,0.802882925114262,0,0.0118363998593695,0.00632837220203914,0,0.0079690612914567,0.988163600140631,0
"68",-0.272673644213328,12649,0.0347063008933513,0.0146256621076765,0.0132026247134161,30434,1.34397976124595,69.8869475847893,0.502964661238043,0.462882441299708,0.00031623053205787,0.018262313226342,0.00166021029330382,0.000158115266028935,0.0137560281445174,0.981737686773658,14
"69",-0.270364725478101,13407,0.0614604311180727,0.012083240098456,0.00477362571790856,37287,2.53598866263892,89.2071306034161,0.80204370851048,0.147087342433057,0.000447527411053927,0.0311031550682479,0.00857760871186694,0.00171552174237339,0.00902513612292086,0.968896844931752,0
"70",-0.271031814136432,13188,0.0283591143463755,0.0248710949347892,0.0130421595389748,32122,1.66818319684562,37.6099484379739,0.562632696390658,0.421064604185623,0.000606612071580224,0.00538368213527449,0.000303306035790112,0.000151653017895056,0.00985744616317865,0.994616317864725,0
"71",-0.249764174810099,20170,0.0466038671294001,0.0175012394645513,0.0175508180466039,36220,1.53693604362915,91.1750123946455,0.541100644521567,0.40466038671294,0.000644521566683193,0.040951908775409,0.00109072880515617,0.00044620723847298,0.0106098165592464,0.959048091224591,62
"72",-0.209805868782767,33288,0.0449110790675318,0.00955299206921413,0.0104842585916847,43779,1.32179764479692,66.6005767844268,0.765801490026436,0.114185291997116,0.000540735400144196,0.0210586397500601,0.05197068012497,0,0.0464431627012737,0.97894136024994,15
"73",-0.281717416937459,9680,0.00754132231404959,0.0227272727272727,0.00867768595041322,22973,1.96280991735537,93.5950413223141,0.293698347107438,0.695764462809917,0.00237603305785124,0.00692148760330579,0.000723140495867769,0.000516528925619835,0,0.993078512396694,0
"74",-0.265527571188468,14995,0.0300100033344448,0.0150050016672224,0.016538846282094,34679,2.26742247415805,106.168722907636,0.39513171057019,0.586528842947649,0.00173391130376792,0.0130710236745582,0.00166722240746916,0.00140046682227409,0.000466822274091364,0.986928976325442,0
"75",-0.242575456848176,22530,0.0495783399911229,0.0111407012871727,0.0202840656901909,39485,1.37594318686196,58.2778517532179,0.752552152685309,0.19445184198846,0.00159786950732357,0.0295162006213937,0.00213049267643142,0.000621393697292499,0.0175321793164669,0.970483799378606,10
"76",-0.25223758115971,19358,0.0598202293625375,0.0244343423907428,0.0320797603058167,32308,1.80803802045666,54.654406446947,0.154561421634466,0.814753590246926,0.00196301270792437,0.0162723421841099,0.00222130385370389,0.0034611013534456,0.00676722801942349,0.98372765781589,71
"77",-0.135545803022718,57667,0.0403176860249363,0.0129363414084312,0.010283177553887,47412,1.24854769625609,85.9590406991867,0.873653909514974,0.0152426864584598,0.00145663897896544,0.0901208663533737,0.00334680146357536,0.00218495846844816,0.0139941387622037,0.909879133646626,29
"78",-0.219644664976416,30058,0.051932929669306,0.0216913966331759,0.0159691263557123,35719,1.53037460908909,74.7887417659192,0.919455718943376,0.0320380597511478,0.00319382527114246,0.0246523388116308,0.00425843369485661,0,0.0164016235278462,0.975347661188369,5
"79",-0.244966619390596,21745,0.0356403770981835,0.0115428834214762,0.0193147850080478,26036,0.551851000229938,61.5313865256381,0.544584962060244,0.408093814670039,0.0053345596688894,0.0131524488388135,0.0126005978385836,0,0.0162336169234307,0.986847551161186,16
"80",-0.231393345137067,26201,0.0623640319071791,0.0241593832296477,0.0277470325560093,33368,1.33582687683676,61.6007022632724,0.457425289111103,0.47814968894317,0.00580130529369108,0.042135796343651,0.00175565818098546,0.00671730086637915,0.00801496126102057,0.957864203656349,22
"81",-0.187057840926988,40756,0.0504220237511041,0.0246344096574737,0.0253214250662479,42181,2.45362645990774,61.4388065560899,0.689002846206693,0.271665521640985,0.00392580233585239,0.023751104131907,0.00431838256943763,0,0.00733634311512415,0.976248895868093,14
"82",-0.0943416556197821,71194,0.0582773829255274,0.0151417254263,0.0146922493468551,38842,0.870859903924488,101.455178807203,0.807750653144928,0.0141725426299969,0.00292159451639183,0.142961485518443,0.0123044076748041,0.000112369019861224,0.0186111189145153,0.857038514481557,12
"83",-0.249898201755152,20126,0.0535625558978436,0.0229553810990758,0.0150551525390043,36326,2.2856007154924,79.3997813773229,0.522458511378317,0.447083374739143,0.0111298817450065,0.00317996621285899,0.000645930636986982,0.000695617609062904,0.0148067176786247,0.996820033787141,0
"84",-0.133069350606175,58480,0.0859097127222982,0.0342681258549932,0.0359268125854993,38988,0.119699042407661,50.9404924760602,0.478026675786594,0.423546511627907,0.00656634746922025,0.0521545827633379,0.00357387140902873,0.00097469220246238,0.0327633378932969,0.947845417236662,62
"85",-0.16074896082651,49393,0.0841212317534873,0.0355718421638694,0.0323527625372016,44711,1.29573016419331,72.5406434110097,0.694551859575243,0.192031259490211,0.00907011114935315,0.0606158767436681,0.00487923389954042,0.00382645314113336,0.0348429939465106,0.939384123256332,28
"86",0.324574791477402,208721,0.048849900105883,0.0174778771661692,0.0116806646192764,74063,0.503063898697304,81.6161287077007,0.785148595493506,0.117108484531983,0.0190349797097561,0.057708615807705,0.00219431681527015,0.00184456762855678,0.0166921392672515,0.942291384192295,94
"87",0.00294363008695084,103132,0.0589438777489043,0.0239014079044332,0.01706550828065,42064,1.01811270992514,104.060815265873,0.782977155490052,0.153657448706512,0.00684559593530621,0.0367878059186286,0.0048772446961176,0.000833882790986309,0.0133324283442578,0.963212194081371,105
"88",-0.113431357089007,64927,0.0446655474609947,0.0186209127173595,0.0209157977420796,38872,2.61832519598934,85.2803918246646,0.893896221910761,0.0600982642044142,0.00471298535278082,0.0235803286768217,0.000693086081291296,4.62057387527531e-05,0.016972908035178,0.976419671323178,63
"89",-0.143560005123489,55036,0.0476960534922596,0.0232575041790828,0.0268551493567846,55317,0.908496256995421,85.4894977832691,0.754215422632459,0.189312450032706,0.00937568137219275,0.0266552801802457,0.00307071734864452,0.000781306781016062,0.0163711025510575,0.973344719819754,14
"90",-0.207956906154425,33895,0.080572355804691,0.0263460687417023,0.0219206372621331,37342,1.85868122141909,75.2913409057383,0.561882283522643,0.393420858533707,0.0100014751438265,0.0215370998672371,0.00280277327039386,0.000501548901017849,0.00985396076117421,0.978462900132763,23
"91",-0.279286655524911,10478,0.0384615384615385,0.0178469173506394,0.039797671311319,29655,2.09963733536935,88.4710822676083,0.216071769421645,0.756346631036457,0.00696697843099828,0.00334033212445123,0.0104981866768467,0.000190876121397213,0.00658522618820386,0.996659667875549,11
"92",-0.265698150936717,14939,0.0530825356449562,0.0180734988955084,0.0107771604525069,37396,1.13796104156905,72.8964455452172,0.926568043376397,0.028382087154428,0.00542204966865252,0.0238302429881518,0.00287837204632171,0.000535511078385434,0.0123836936876632,0.976169757011848,1
"93",-0.215230913990473,31507,0.0588123274193036,0.0277398673310693,0.0107912527374869,39501,1.23782016694703,108.483828990383,0.776779763227219,0.0466880375789507,0.00371346050084108,0.163328784079728,0.0016504268892627,0.000444345700955343,0.00637953470657314,0.836671215920272,27
"94",-0.196917959589168,37519,0.0581572003518217,0.0151923025666995,0.0161251632506197,39467,1.1460859831019,81.9051680481889,0.834777046296543,0.130040779338468,0.00410458700924865,0.015618753165063,0.00330499213731709,0,0.0119406167541779,0.984381246834937,26
"95",-0.268966580755845,13866,0.0581999134573778,0.0212029424491562,0.0144958892254435,38937,2.59627866724362,78.0325977210443,0.711957305639694,0.231429395644021,0.0139910572623684,0.0182460695225732,0.00778883600173085,0.000144237703735757,0.0164430982258762,0.981753930477427,6
"96",0.00591659141357653,104108,0.0764206401045069,0.0281246397971337,0.0293349214277481,42803,0.672378683674646,75.9403696161678,0.672023283513275,0.264878779728743,0.00839512813616629,0.0323318092749837,0.00309294194490337,0.000912513927844162,0.0182118569178161,0.967668190725016,56
"97",0.0517568526885663,119157,0.0642261889775674,0.0210226843576122,0.0220045821898839,47529,0.864405783965692,95.1349899712145,0.763748667724095,0.123299512408,0.00653759325931334,0.0796008627273261,0.00537945735458261,0.000730129157330245,0.0202422014652937,0.920399137272674,60
"98",-0.177770382848216,43805,0.0453372902636685,0.025659171327474,0.0171669900696268,43501,1.23273598904235,72.1150553589773,0.803721036411369,0.0948293573792946,0.00426891907316516,0.0769546855381806,0.00399497774226686,0.000890309325419473,0.0153407145303048,0.923045314461819,18
"99",-0.0463874238932777,86937,0.0446070142747047,0.0168857908600481,0.0107549144783004,53483,0.851191092400244,80.4145530671636,0.862371602424744,0.0929868755535618,0.00786776631353739,0.0230396724064552,0.0024730552008926,0,0.0111344996951816,0.976960327593545,53
"100",0.311485841866223,204424,0.0697227331428795,0.0261172856416076,0.0339735060462568,50513,1.08597816303369,96.5150862912378,0.624031424881619,0.312287206981568,0.0152623958047979,0.0348687042617305,0.0012229483817947,0.00114957147888702,0.0108499980432826,0.96513129573827,435
"101",0.95086747537446,414328,0.0601117954857021,0.0283953775752544,0.031443687127107,45802,1.25021721920797,66.8745534938503,0.57540161418007,0.352281284393041,0.0194531868471356,0.0275530497576799,0.00595421984514684,0.00191635612365083,0.0173099573284934,0.97244695024232,839
"102",-0.232447284295891,25855,0.0402630052214272,0.0234384064977761,0.0171340166312125,40041,0.9282537226842,57.8611487139818,0.917849545542448,0.0497776058789402,0.00127634886869078,0.0158189905240766,0.00483465480564688,0,0.0104428543801973,0.984181009475923,38
"103",-0.238195212598496,23968,0.0445176902536716,0.0115570761014686,0.0118908544726302,35362,1.41855807743658,87.5333778371161,0.941088117489987,0.005173564753004,0.00292056074766355,0.0299148865153538,0.00271194926568758,0,0.0178988651535381,0.970085113484646,2
"104",-0.260465007945792,16657,0.0483880650777451,0.0235336495167197,0.0186708290808669,36541,1.26073122410998,91.0728222368974,0.85027315843189,0.115086750315183,0.00468271597526565,0.0166296451942126,0,0,0.0133277300834484,0.983370354805787,0
"105",-0.230263254304917,26572,0.0658964323347885,0.0160695468914647,0.0143760349239801,39293,0.865572783381003,68.4555170856541,0.839906668673792,0.0918259822369411,0.0039891615234081,0.0377841336745446,0.00609664308294445,0,0.0203974108083697,0.962215866325455,4
